Ticker,Date/Time,SECTOR,Sector Rank,Total Stocks,% StocksUpToday_Value,% Chg Today,21D RS%,% Above EMA21,% Above EMA50,% Above EMA200,% Near 52W High,5D Chg%,% Above RSI50,Best1,Best1 %,Best2,Best2 %,Best3,Best3 %,Worst1,Worst1 %,Worst2,Worst2 %,Worst3,Worst3 %
MAHLOG,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MAHLIFE,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
MAHSCOOTER,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MAITREYA,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MAL,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MALLCOM,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MAITHANALL,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
MAMATA,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MAHSEAMLES,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MANAKALUCO,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
MALUPAPER,19-03-2026,Forest Materials,7,27,11.11,-1.68,-8.24,14.81,14.81,11.11,0,-2.36,18.52,SHREYANIND,10.12,AARADHYA,6.19,GLOSTERLTD,0.67,NIKITA,-5.47,NRAIL,-5.01,ORIENTPPR,-4.34
MANAKCOAT,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MANAKSTEEL,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
MANAKSIA,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MANBA,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MANDEEP,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MANCREDIT,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MANALIPETC,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
MANAPPURAM,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MANGALAM,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MANOMAY,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
MANKIND,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MANORAMA,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MANINDS,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MANORG,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
MANINFRA,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
MANGLMCEM,19-03-2026,Construction Materials,22,40,5,-2.77,-13.72,2.5,0,12.5,0,-3.68,2.5,KESORAMIND,4.57,STARCEMENT,0.48,ARISINFRA,0,NUVOCO,-6.39,EUROPRATIK,-5.16,SANGHIIND,-4.96
MANYAVAR,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
MAPMYINDIA,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MANUGRAPH,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MARINE,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MARATHON,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
MARALOVER,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
MARICO,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MASON,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
MASKINVEST,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MASFIN,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MARKSANS,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MARUTI,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MASTER,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MASTERTR,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MATRIMONY,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
MASTEK,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MAXESTATES,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
MAXHEALTH,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MAWANASUG,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MAXIND,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MAXPOSURE,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
MAYASHEEL,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
MAXVOLT,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MAZDA,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MAZDOCK,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MAYURUNIQ,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MBEL,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
MBAPL,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
MCL,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
MBLINFRA,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
MCON,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
MDL,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MCLOUD,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MCLEODRUSS,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MEDIASSIST,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MEDANTA,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MCX,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MEDICO,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MEDICAMEQ,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MEDISTEP,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MEDIORG,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MEDPLUS,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
MEGAFLEX,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MEIL,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MEGASTAR,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MEGATHERM,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
METROBRAND,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MENONBE,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MFML,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
MEP,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
METROPOLIS,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MGSL,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MGEL,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MHHL,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
MGL,19-03-2026,Oil Gas & Consumable Fuels,2,41,19.51,-1.72,-6.5,19.51,21.95,14.63,2.44,-4.72,21.95,ATGL,7.85,ONGC,1.55,OIL,1.4,PETRONET,-7.12,HINDPETRO,-7.03,SOUTHWEST,-7.03
MFSL,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
MHLXMIRU,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
MHRIL,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
MICROPRO,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MIDHANI,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MICEL,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
MIEL,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MINDTECK,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
MINDACORP,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MIRCELECTR,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MKPL,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
MITCON,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MMEL,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MITTAL,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MMP,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
MIRZAINT,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
MOBIKWIK,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
MODIRUBBER,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MMTC,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
MMFL,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
MODTHREAD,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
